id	db_name	table_name	column_name	column_type	nullable	url	note	versions	license	license_url	attribution
5514b70d999f0176	postgres	attributes	scope_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/15/infoschema-attributes.html	"Applies to a feature not available in PostgreSQL"	15,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
a65fc175fc535d26	postgres	attributes	scope_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/current/infoschema-attributes.html	"Applies to a feature not available in PostgreSQL"	16,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
3bea79d42c0a2082	postgres	attributes	scope_name	SQL_IDENTIFIER	true			14,13,12			
95e27d3a71946f44	postgres	attributes	scope_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/15/infoschema-attributes.html	"Applies to a feature not available in PostgreSQL"	15,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
cefeab774b03d71c	postgres	attributes	scope_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/current/infoschema-attributes.html	"Applies to a feature not available in PostgreSQL"	16,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
330c862fddc6334a	postgres	attributes	scope_schema	SQL_IDENTIFIER	true			14,13,12			
ce8e6d56ef3dac2b	postgres	attributes	scope_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/15/infoschema-attributes.html	"Applies to a feature not available in PostgreSQL"	15,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
49a3d288ad9cd2d0	postgres	attributes	scope_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/current/infoschema-attributes.html	"Applies to a feature not available in PostgreSQL"	16,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
41109cdbd899bc8c	postgres	attributes	udt_catalog	SQL_IDENTIFIER	true			14,13,12			
fce0f6acca144082	postgres	attributes	udt_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/15/infoschema-attributes.html	"Name of the database containing the data type (always the current database)"	15,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
e4704137feb173ee	postgres	attributes	udt_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/current/infoschema-attributes.html	"Name of the database containing the data type (always the current database)"	16,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
251d1e3310dfb22f	postgres	attributes	udt_name	SQL_IDENTIFIER	true			14,13,12			
02b07ac141cd19ed	postgres	attributes	udt_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/15/infoschema-attributes.html	"Name of the data type"	15,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
8e5f546933fb4665	postgres	attributes	udt_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/current/infoschema-attributes.html	"Name of the data type"	16,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
a7dc142f17ce009f	postgres	attributes	udt_schema	SQL_IDENTIFIER	true			14,13,12			
98c0e19f2411d3e6	postgres	attributes	udt_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/15/infoschema-attributes.html	"Name of the schema containing the data type"	15,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
cba34bc1ab2b9671	postgres	attributes	udt_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/current/infoschema-attributes.html	"Name of the schema containing the data type"	16,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
d177962e24578fe6	postgres	character_sets	character_repertoire	SQL_IDENTIFIER	true			15,13,12,11			
8d99f308f8220e4b	postgres	character_sets	character_repertoire	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/14/infoschema-character-sets.html	"Character repertoire, showing UCS if the encoding is UTF8, else just the encoding name"	14,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
47cc76b74d6db34b	postgres	character_sets	character_repertoire	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-character-sets.html	"Character repertoire, showing UCS if the encoding is UTF8, else just the encoding name"	9.6	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
85e78659b86460a0	postgres	character_sets	character_set_catalog	SQL_IDENTIFIER	true			15,13,12,11			
5c85282103ad14e1	postgres	character_sets	character_set_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/14/infoschema-character-sets.html	"Character sets are currently not implemented as schema objects, so this column is null."	14,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
6d7d85c0b62cf5a0	postgres	character_sets	character_set_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-character-sets.html	"Character sets are currently not implemented as schema objects, so this column is null."	9.6	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
09dc28bf8bebb8be	postgres	character_sets	character_set_name	SQL_IDENTIFIER	true			15,13,12,11			
f161b8e17153f6d1	postgres	character_sets	character_set_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/14/infoschema-character-sets.html	"Name of the character set, currently implemented as showing the name of the database encoding"	14,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
6d813bd5195a83e3	postgres	character_sets	character_set_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-character-sets.html	"Name of the character set, currently implemented as showing the name of the database encoding"	9.6	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
5a88c833f53cf3b7	postgres	character_sets	character_set_schema	SQL_IDENTIFIER	true			15,13,12,11			
f231eb589d293407	postgres	character_sets	character_set_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/14/infoschema-character-sets.html	"Character sets are currently not implemented as schema objects, so this column is null."	14,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
db107f02eec7f042	postgres	character_sets	character_set_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-character-sets.html	"Character sets are currently not implemented as schema objects, so this column is null."	9.6	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
4792269d9b40b2c4	postgres	character_sets	default_collate_catalog	SQL_IDENTIFIER	true			15,13,12,11			
4cd50583a78f94f4	postgres	character_sets	default_collate_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/14/infoschema-character-sets.html	"Name of the database containing the default collation (always the current database, if any collation is identified)"	14,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
ce16d3b15a137f27	postgres	character_sets	default_collate_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-character-sets.html	"Name of the database containing the default collation (always the current database, if any collation is identified)"	9.6	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
ffda835911cf7b1f	postgres	character_sets	default_collate_name	SQL_IDENTIFIER	true			15,13,12,11			
3a8b0a1e4ab66109	postgres	character_sets	default_collate_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/14/infoschema-character-sets.html	"Name of the default collation. The default collation is identified as the collation that matches the COLLATE and CTYPE settings of the current database. If there is no such collation, then this column and the associated schema and catalog columns are null."	14,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
b2f3d65aebb0ff8c	postgres	character_sets	default_collate_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-character-sets.html	"Name of the default collation. The default collation is identified as the collation that matches the COLLATE and CTYPE settings of the current database. If there is no such collation, then this column and the associated schema and catalog columns are null."	9.6	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
44550e9030c39223	postgres	character_sets	default_collate_schema	SQL_IDENTIFIER	true			15,13,12,11			
e4d44367434dff01	postgres	character_sets	default_collate_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/14/infoschema-character-sets.html	"Name of the schema containing the default collation"	14,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
7d15d00e37ed8995	postgres	character_sets	default_collate_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-character-sets.html	"Name of the schema containing the default collation"	9.6	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
3b27b726ce8a0f27	postgres	character_sets	form_of_use	SQL_IDENTIFIER	true			15,13,12,11			
d0d140d43044cfe5	postgres	character_sets	form_of_use	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/14/infoschema-character-sets.html	"Character encoding form, same as the database encoding"	14,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
80916476bc72044f	postgres	character_sets	form_of_use	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-character-sets.html	"Character encoding form, same as the database encoding"	9.6	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
14991c0ec0ec7845	postgres	check_constraint_routine_usage	constraint_catalog	SQL_IDENTIFIER	true			15,13			
3359a1d03b8ed356	postgres	check_constraint_routine_usage	constraint_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/14/infoschema-check-constraint-routine-usage.html	"Name of the database containing the constraint (always the current database)"	14,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
3098eab9ee97335c	postgres	check_constraint_routine_usage	constraint_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/current/infoschema-check-constraint-routine-usage.html	"Name of the database containing the constraint (always the current database)"	16,9.5,8.3	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
1442aa79fe5d403f	postgres	check_constraint_routine_usage	constraint_name	SQL_IDENTIFIER	true			15,13			
3bb3d37b964123ee	postgres	check_constraint_routine_usage	constraint_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/14/infoschema-check-constraint-routine-usage.html	"Name of the constraint"	14,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
31c0b161826b199b	postgres	check_constraint_routine_usage	constraint_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/current/infoschema-check-constraint-routine-usage.html	"Name of the constraint"	16,9.5,8.3	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
1429512c6e7b60f6	postgres	check_constraint_routine_usage	constraint_schema	SQL_IDENTIFIER	true			15,13			
2b66cf141dd528be	postgres	check_constraint_routine_usage	constraint_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/14/infoschema-check-constraint-routine-usage.html	"Name of the schema containing the constraint"	14,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
4850336b152c88b0	postgres	check_constraint_routine_usage	constraint_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/current/infoschema-check-constraint-routine-usage.html	"Name of the schema containing the constraint"	16,9.5,8.3	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
79cf6e9d643a8067	postgres	check_constraint_routine_usage	specific_catalog	SQL_IDENTIFIER	true			15,13			
e1b2e8119ff0a97f	postgres	check_constraint_routine_usage	specific_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/14/infoschema-check-constraint-routine-usage.html	"Name of the database containing the function (always the current database)"	14,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
b8ebca6d2a4d25ae	postgres	check_constraint_routine_usage	specific_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/current/infoschema-check-constraint-routine-usage.html	"Name of the database containing the function (always the current database)"	16,9.5,8.3	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
80c285c9a79af8d2	postgres	check_constraint_routine_usage	specific_name	SQL_IDENTIFIER	true			15,13			
