id	db_name	table_name	column_name	column_type	nullable	url	note	versions	license	license_url	attribution
2fb2182cf891300b	postgres	attributes	numeric_precision_radix	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/current/infoschema-attributes.html	"If data_type identifies a numeric type, this column indicates in which base the values in the columns numeric_precision and numeric_scale are expressed. The value is either 2 or 10. For all other data types, this column is null."	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
174732c30bbc3fb2	postgres	attributes	numeric_scale	CARDINAL_NUMBER		https://www.postgresql.org/docs/8.2/infoschema-attributes.html	"If data_type identifies an exact numeric type, this column contains the (declared or implicit) scale of the type for this attribute. The scale indicates the number of significant digits to the right of the decimal point. It may be expressed in decimal (base 10) or binary (base 2) terms, as specified in the column numeric_precision_radix. For all other data types, this column is null."	8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
0520a1557a94ab27	postgres	attributes	numeric_scale	CARDINAL_NUMBER		https://www.postgresql.org/docs/9.6/infoschema-attributes.html	"If data_type identifies an exact numeric type, this column contains the (declared or implicit) scale of the type for this attribute. The scale indicates the number of significant digits to the right of the decimal point. It can be expressed in decimal (base 10) or binary (base 2) terms, as specified in the column numeric_precision_radix. For all other data types, this column is null."	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
0fb10b611c594b91	postgres	attributes	numeric_scale	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/current/infoschema-attributes.html	"If data_type identifies an exact numeric type, this column contains the (declared or implicit) scale of the type for this attribute. The scale indicates the number of significant digits to the right of the decimal point. It can be expressed in decimal (base 10) or binary (base 2) terms, as specified in the column numeric_precision_radix. For all other data types, this column is null."	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
f0d3229d3deec7ea	postgres	attributes	ordinal_position	CARDINAL_NUMBER		https://www.postgresql.org/docs/9.6/infoschema-attributes.html	"Ordinal position of the attribute within the data type (count starts at 1)"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
9485d81ed49197c7	postgres	attributes	ordinal_position	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/current/infoschema-attributes.html	"Ordinal position of the attribute within the data type (count starts at 1)"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
0d68296dc3eb28fd	postgres	attributes	scope_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-attributes.html	"Applies to a feature not available in PostgreSQL"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
e754e331d60b7527	postgres	attributes	scope_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-attributes.html	"Applies to a feature not available in PostgreSQL"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
bb57b0cb66986c19	postgres	attributes	scope_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-attributes.html	"Applies to a feature not available in PostgreSQL"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
3bea79d42c0a2082	postgres	attributes	scope_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-attributes.html	"Applies to a feature not available in PostgreSQL"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
4b06151afe55af9b	postgres	attributes	scope_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-attributes.html	"Applies to a feature not available in PostgreSQL"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
330c862fddc6334a	postgres	attributes	scope_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-attributes.html	"Applies to a feature not available in PostgreSQL"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
3921df8649c35b43	postgres	attributes	udt_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-attributes.html	"Name of the database containing the data type (always the current database)"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
41109cdbd899bc8c	postgres	attributes	udt_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-attributes.html	"Name of the database containing the data type (always the current database)"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
527bf69bc2b2736f	postgres	attributes	udt_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-attributes.html	"Name of the data type"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
251d1e3310dfb22f	postgres	attributes	udt_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-attributes.html	"Name of the data type"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
03ab5e7077821b3a	postgres	attributes	udt_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-attributes.html	"Name of the schema containing the data type"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
a7dc142f17ce009f	postgres	attributes	udt_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-attributes.html	"Name of the schema containing the data type"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
47cc76b74d6db34b	postgres	character_sets	character_repertoire	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-character-sets.html	"Character repertoire, showing UCS if the encoding is UTF8, else just the encoding name"	9.6,9.5,9.4,9.3,9.2,9.1	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
8d99f308f8220e4b	postgres	character_sets	character_repertoire	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-character-sets.html	"Character repertoire, showing UCS if the encoding is UTF8, else just the encoding name"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
6d7d85c0b62cf5a0	postgres	character_sets	character_set_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-character-sets.html	"Character sets are currently not implemented as schema objects, so this column is null."	9.6,9.5,9.4,9.3,9.2,9.1	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
5c85282103ad14e1	postgres	character_sets	character_set_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-character-sets.html	"Character sets are currently not implemented as schema objects, so this column is null."	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
6d813bd5195a83e3	postgres	character_sets	character_set_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-character-sets.html	"Name of the character set, currently implemented as showing the name of the database encoding"	9.6,9.5,9.4,9.3,9.2,9.1	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
f161b8e17153f6d1	postgres	character_sets	character_set_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-character-sets.html	"Name of the character set, currently implemented as showing the name of the database encoding"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
db107f02eec7f042	postgres	character_sets	character_set_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-character-sets.html	"Character sets are currently not implemented as schema objects, so this column is null."	9.6,9.5,9.4,9.3,9.2,9.1	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
f231eb589d293407	postgres	character_sets	character_set_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-character-sets.html	"Character sets are currently not implemented as schema objects, so this column is null."	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
ce16d3b15a137f27	postgres	character_sets	default_collate_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-character-sets.html	"Name of the database containing the default collation (always the current database, if any collation is identified)"	9.6,9.5,9.4,9.3,9.2,9.1	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
4cd50583a78f94f4	postgres	character_sets	default_collate_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-character-sets.html	"Name of the database containing the default collation (always the current database, if any collation is identified)"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
b2f3d65aebb0ff8c	postgres	character_sets	default_collate_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-character-sets.html	"Name of the default collation. The default collation is identified as the collation that matches the COLLATE and CTYPE settings of the current database. If there is no such collation, then this column and the associated schema and catalog columns are null."	9.6,9.5,9.4,9.3,9.2,9.1	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
3a8b0a1e4ab66109	postgres	character_sets	default_collate_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-character-sets.html	"Name of the default collation. The default collation is identified as the collation that matches the COLLATE and CTYPE settings of the current database. If there is no such collation, then this column and the associated schema and catalog columns are null."	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
7d15d00e37ed8995	postgres	character_sets	default_collate_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-character-sets.html	"Name of the schema containing the default collation"	9.6,9.5,9.4,9.3,9.2,9.1	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
e4d44367434dff01	postgres	character_sets	default_collate_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-character-sets.html	"Name of the schema containing the default collation"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
80916476bc72044f	postgres	character_sets	form_of_use	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-character-sets.html	"Character encoding form, same as the database encoding"	9.6,9.5,9.4,9.3,9.2,9.1	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
d0d140d43044cfe5	postgres	character_sets	form_of_use	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-character-sets.html	"Character encoding form, same as the database encoding"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
96b63d725ca683e6	postgres	check_constraint_routine_usage	constraint_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-check-constraint-routine-usage.html	"Name of the database containing the constraint (always the current database)"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
3359a1d03b8ed356	postgres	check_constraint_routine_usage	constraint_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-check-constraint-routine-usage.html	"Name of the database containing the constraint (always the current database)"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
323a405e9be17d43	postgres	check_constraint_routine_usage	constraint_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-check-constraint-routine-usage.html	"Name of the constraint"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
3bb3d37b964123ee	postgres	check_constraint_routine_usage	constraint_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-check-constraint-routine-usage.html	"Name of the constraint"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
83ef9bc3a8844404	postgres	check_constraint_routine_usage	constraint_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-check-constraint-routine-usage.html	"Name of the schema containing the constraint"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
2b66cf141dd528be	postgres	check_constraint_routine_usage	constraint_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-check-constraint-routine-usage.html	"Name of the schema containing the constraint"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
