id	db_name	table_name	column_name	column_type	nullable	url	note	versions	license	license_url	attribution
9011f4a7325d64d3	postgres	attributes	numeric_precision_radix	CARDINAL_NUMBER		https://www.postgresql.org/docs/9.6/infoschema-attributes.html	"If data_type identifies a numeric type, this column indicates in which base the values in the columns numeric_precision and numeric_scale are expressed. The value is either 2 or 10. For all other data types, this column is null."	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
23b27cd9e4977e32	postgres	attributes	numeric_precision_radix	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/current/infoschema-attributes.html	"If data_type identifies a numeric type, this column indicates in which base the values in the columns numeric_precision and numeric_scale are expressed. The value is either 2 or 10. For all other data types, this column is null."	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
174732c30bbc3fb2	postgres	attributes	numeric_scale	CARDINAL_NUMBER		https://www.postgresql.org/docs/8.2/infoschema-attributes.html	"If data_type identifies an exact numeric type, this column contains the (declared or implicit) scale of the type for this attribute. The scale indicates the number of significant digits to the right of the decimal point. It may be expressed in decimal (base 10) or binary (base 2) terms, as specified in the column numeric_precision_radix. For all other data types, this column is null."	8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
0520a1557a94ab27	postgres	attributes	numeric_scale	CARDINAL_NUMBER		https://www.postgresql.org/docs/9.6/infoschema-attributes.html	"If data_type identifies an exact numeric type, this column contains the (declared or implicit) scale of the type for this attribute. The scale indicates the number of significant digits to the right of the decimal point. It can be expressed in decimal (base 10) or binary (base 2) terms, as specified in the column numeric_precision_radix. For all other data types, this column is null."	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
2b884bc1249fcd87	postgres	attributes	numeric_scale	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/current/infoschema-attributes.html	"If data_type identifies an exact numeric type, this column contains the (declared or implicit) scale of the type for this attribute. The scale indicates the number of significant digits to the right of the decimal point. It can be expressed in decimal (base 10) or binary (base 2) terms, as specified in the column numeric_precision_radix. For all other data types, this column is null."	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
f0d3229d3deec7ea	postgres	attributes	ordinal_position	CARDINAL_NUMBER		https://www.postgresql.org/docs/9.6/infoschema-attributes.html	"Ordinal position of the attribute within the data type (count starts at 1)"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
9b3a39e230f8e6c3	postgres	attributes	ordinal_position	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/current/infoschema-attributes.html	"Ordinal position of the attribute within the data type (count starts at 1)"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
0d68296dc3eb28fd	postgres	attributes	scope_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-attributes.html	"Applies to a feature not available in PostgreSQL"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
5514b70d999f0176	postgres	attributes	scope_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-attributes.html	"Applies to a feature not available in PostgreSQL"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
bb57b0cb66986c19	postgres	attributes	scope_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-attributes.html	"Applies to a feature not available in PostgreSQL"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
95e27d3a71946f44	postgres	attributes	scope_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-attributes.html	"Applies to a feature not available in PostgreSQL"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
4b06151afe55af9b	postgres	attributes	scope_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-attributes.html	"Applies to a feature not available in PostgreSQL"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
ce8e6d56ef3dac2b	postgres	attributes	scope_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-attributes.html	"Applies to a feature not available in PostgreSQL"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
3921df8649c35b43	postgres	attributes	udt_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-attributes.html	"Name of the database containing the data type (always the current database)"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
fce0f6acca144082	postgres	attributes	udt_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-attributes.html	"Name of the database containing the data type (always the current database)"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
527bf69bc2b2736f	postgres	attributes	udt_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-attributes.html	"Name of the data type"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
02b07ac141cd19ed	postgres	attributes	udt_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-attributes.html	"Name of the data type"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
03ab5e7077821b3a	postgres	attributes	udt_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-attributes.html	"Name of the schema containing the data type"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
98c0e19f2411d3e6	postgres	attributes	udt_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-attributes.html	"Name of the schema containing the data type"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
47cc76b74d6db34b	postgres	character_sets	character_repertoire	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-character-sets.html	"Character repertoire, showing UCS if the encoding is UTF8, else just the encoding name"	9.6,9.5,9.4,9.3,9.2,9.1	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
d177962e24578fe6	postgres	character_sets	character_repertoire	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-character-sets.html	"Character repertoire, showing UCS if the encoding is UTF8, else just the encoding name"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
6d7d85c0b62cf5a0	postgres	character_sets	character_set_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-character-sets.html	"Character sets are currently not implemented as schema objects, so this column is null."	9.6,9.5,9.4,9.3,9.2,9.1	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
85e78659b86460a0	postgres	character_sets	character_set_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-character-sets.html	"Character sets are currently not implemented as schema objects, so this column is null."	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
6d813bd5195a83e3	postgres	character_sets	character_set_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-character-sets.html	"Name of the character set, currently implemented as showing the name of the database encoding"	9.6,9.5,9.4,9.3,9.2,9.1	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
09dc28bf8bebb8be	postgres	character_sets	character_set_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-character-sets.html	"Name of the character set, currently implemented as showing the name of the database encoding"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
db107f02eec7f042	postgres	character_sets	character_set_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-character-sets.html	"Character sets are currently not implemented as schema objects, so this column is null."	9.6,9.5,9.4,9.3,9.2,9.1	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
5a88c833f53cf3b7	postgres	character_sets	character_set_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-character-sets.html	"Character sets are currently not implemented as schema objects, so this column is null."	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
ce16d3b15a137f27	postgres	character_sets	default_collate_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-character-sets.html	"Name of the database containing the default collation (always the current database, if any collation is identified)"	9.6,9.5,9.4,9.3,9.2,9.1	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
4792269d9b40b2c4	postgres	character_sets	default_collate_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-character-sets.html	"Name of the database containing the default collation (always the current database, if any collation is identified)"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
b2f3d65aebb0ff8c	postgres	character_sets	default_collate_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-character-sets.html	"Name of the default collation. The default collation is identified as the collation that matches the COLLATE and CTYPE settings of the current database. If there is no such collation, then this column and the associated schema and catalog columns are null."	9.6,9.5,9.4,9.3,9.2,9.1	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
ffda835911cf7b1f	postgres	character_sets	default_collate_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-character-sets.html	"Name of the default collation. The default collation is identified as the collation that matches the COLLATE and CTYPE settings of the current database. If there is no such collation, then this column and the associated schema and catalog columns are null."	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
7d15d00e37ed8995	postgres	character_sets	default_collate_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-character-sets.html	"Name of the schema containing the default collation"	9.6,9.5,9.4,9.3,9.2,9.1	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
44550e9030c39223	postgres	character_sets	default_collate_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-character-sets.html	"Name of the schema containing the default collation"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
80916476bc72044f	postgres	character_sets	form_of_use	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-character-sets.html	"Character encoding form, same as the database encoding"	9.6,9.5,9.4,9.3,9.2,9.1	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
3b27b726ce8a0f27	postgres	character_sets	form_of_use	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-character-sets.html	"Character encoding form, same as the database encoding"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
96b63d725ca683e6	postgres	check_constraint_routine_usage	constraint_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-check-constraint-routine-usage.html	"Name of the database containing the constraint (always the current database)"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
14991c0ec0ec7845	postgres	check_constraint_routine_usage	constraint_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-check-constraint-routine-usage.html	"Name of the database containing the constraint (always the current database)"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
323a405e9be17d43	postgres	check_constraint_routine_usage	constraint_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-check-constraint-routine-usage.html	"Name of the constraint"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
1442aa79fe5d403f	postgres	check_constraint_routine_usage	constraint_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-check-constraint-routine-usage.html	"Name of the constraint"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
83ef9bc3a8844404	postgres	check_constraint_routine_usage	constraint_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-check-constraint-routine-usage.html	"Name of the schema containing the constraint"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
