id	db_name	table_name	column_name	column_type	nullable	url	note	versions	license	license_url	attribution
e1b2e8119ff0a97f	postgres	check_constraint_routine_usage	specific_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-check-constraint-routine-usage.html	"Name of the database containing the function (always the current database)"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
ed23eabcfaa3437f	postgres	check_constraint_routine_usage	specific_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-check-constraint-routine-usage.html	"The ""specific name"" of the function."	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
4fac509aaaf0dbbf	postgres	check_constraint_routine_usage	specific_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-check-constraint-routine-usage.html	"Name of the schema containing the function"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
dcf0fff8244f97a8	postgres	check_constraints	check_clause	CHARACTER_DATA	true	https://www.postgresql.org/docs/current/infoschema-check-constraints.html	"The check expression of the check constraint"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
b295810088e623bb	postgres	check_constraints	constraint_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-check-constraints.html	"Name of the database containing the constraint (always the current database)"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
a7d8ecb0df9d5fb8	postgres	check_constraints	constraint_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-check-constraints.html	"Name of the constraint"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
ed75297fb47f67e7	postgres	check_constraints	constraint_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-check-constraints.html	"Name of the schema containing the constraint"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
e50ca4961d3a86e3	postgres	collation_character_set_applicability	character_set_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-collation-character-set-applicab.html	"Character sets are currently not implemented as schema objects, so this column is null"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
deb28d7460c4de76	postgres	collation_character_set_applicability	character_set_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-collation-character-set-applicab.html	"Name of the character set"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
f2cb5d215686296e	postgres	collation_character_set_applicability	character_set_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-collation-character-set-applicab.html	"Character sets are currently not implemented as schema objects, so this column is null"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
ece33ed7cdea1ca1	postgres	collation_character_set_applicability	collation_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-collation-character-set-applicab.html	"Name of the database containing the collation (always the current database)"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
dc444e443a57cff6	postgres	collation_character_set_applicability	collation_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-collation-character-set-applicab.html	"Name of the default collation"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
fdc3cd74fb97006e	postgres	collation_character_set_applicability	collation_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-collation-character-set-applicab.html	"Name of the schema containing the collation"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
a4c1507b4c8f92ad	postgres	collations	collation_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-collations.html	"Name of the database containing the collation (always the current database)"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
620ded070e333927	postgres	collations	collation_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-collations.html	"Name of the default collation"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
48a0708401bc7a3f	postgres	collations	collation_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-collations.html	"Name of the schema containing the collation"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
813dace38a78c7c0	postgres	collations	pad_attribute	CHARACTER_DATA	true	https://www.postgresql.org/docs/current/infoschema-collations.html	"Always NO PAD (The alternative PAD SPACE is not supported by PostgreSQL.)"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
d49f8debee6c6ee3	postgres	column_column_usage	column_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-column-column-usage.html	"Name of the base column that a generated column depends on"	14,13,12	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
0ce12a3090a04dd6	postgres	column_column_usage	dependent_column	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-column-column-usage.html	"Name of the generated column"	14,13,12	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
d60f0fbae8216cea	postgres	column_column_usage	table_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-column-column-usage.html	"Name of the database containing the table (always the current database)"	14,13,12	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
0a8bfc974ab7a97f	postgres	column_column_usage	table_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-column-column-usage.html	"Name of the table"	14,13,12	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
5a69d6ebc9d1d556	postgres	column_column_usage	table_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-column-column-usage.html	"Name of the schema containing the table"	14,13,12	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
d16994df939d0af4	postgres	column_domain_usage	column_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-column-domain-usage.html	"Name of the column"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
168e3c0d01815472	postgres	column_domain_usage	domain_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-column-domain-usage.html	"Name of the database containing the domain (always the current database)"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
6df430243d7fbec0	postgres	column_domain_usage	domain_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-column-domain-usage.html	"Name of the domain"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
c0d569d7d0d1e3c8	postgres	column_domain_usage	domain_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-column-domain-usage.html	"Name of the schema containing the domain"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
7ef76c128f277105	postgres	column_domain_usage	table_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-column-domain-usage.html	"Name of the database containing the table (always the current database)"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
a202314f1cbad377	postgres	column_domain_usage	table_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-column-domain-usage.html	"Name of the table"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
f0e7048235ce2f70	postgres	column_domain_usage	table_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-column-domain-usage.html	"Name of the schema containing the table"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
678343dcf1bff227	postgres	column_options	column_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-column-options.html	"Name of the column"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
e12e060c7cab1a1a	postgres	column_options	option_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-column-options.html	"Name of an option"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
36e0926004037f27	postgres	column_options	option_value	CHARACTER_DATA	true	https://www.postgresql.org/docs/current/infoschema-column-options.html	"Value of the option"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
5babe79f89b6bfc2	postgres	column_options	table_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-column-options.html	"Name of the database that contains the foreign table (always the current database)"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
875f6b630362f476	postgres	column_options	table_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-column-options.html	"Name of the foreign table"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
e36441203b18f24e	postgres	column_options	table_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-column-options.html	"Name of the schema that contains the foreign table"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
c9b802b2afaecd33	postgres	column_privileges	column_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-column-privileges.html	"Name of the column"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
f3143fb714c979ca	postgres	column_privileges	grantee	SQL_IDENTIFIER		https://www.postgresql.org/docs/8.1/infoschema-column-privileges.html	"Name of the user or group that the privilege was granted to"	8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
46ca986e3bc5f97e	postgres	column_privileges	grantee	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-column-privileges.html	"Name of the role that the privilege was granted to"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
32862e79fbdddab4	postgres	column_privileges	grantor	SQL_IDENTIFIER		https://www.postgresql.org/docs/8.1/infoschema-column-privileges.html	"Name of the user that granted the privilege"	8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
f8ffd88cae360aa2	postgres	column_privileges	grantor	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-column-privileges.html	"Name of the role that granted the privilege"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
5f1bd752b1c6db01	postgres	column_privileges	is_grantable	CHARACTER_DATA		https://www.postgresql.org/docs/8.4/infoschema-column-privileges.html	"YES if the privilege is grantable, NO if not"	8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
081f67a4f60813fc	postgres	column_privileges	is_grantable	YES_OR_NO	true	https://www.postgresql.org/docs/current/infoschema-column-privileges.html	"YES if the privilege is grantable, NO if not"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
e28b21ae742dacee	postgres	column_privileges	privilege_type	CHARACTER_DATA	true	https://www.postgresql.org/docs/current/infoschema-column-privileges.html	"Type of the privilege: SELECT, INSERT, UPDATE, or REFERENCES"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
f0c2a9ddb2d50b14	postgres	column_privileges	table_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-column-privileges.html	"Name of the database that contains the table that contains the column (always the current database)"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
edccf1968b56a14a	postgres	column_privileges	table_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-column-privileges.html	"Name of the table that contains the column"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
