id	db_name	table_name	column_name	column_type	nullable	url	note	versions	license	license_url	attribution
dc4391ded42164f4	mssql	routines	specific_name	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routines-transact-sql?view=sql-server-ver16	"Specific name of the catalog. This name is the same as ROUTINE_NAME."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
ea06729ac7cdc2ea	mssql	routines	specific_schema	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routines-transact-sql?view=sql-server-ver16	"Specific name of the schema. ** Important ** Do not use INFORMATION_SCHEMA views to determine the schema of an object. INFORMATION_SCHEMA views only represent a subset of the metadata of an object. The only reliable way to find the schema of a object is to query the sys.objects catalog view."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
577ada0ff168889c	mssql	routines	sql_data_access	NVARCHAR(30)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routines-transact-sql?view=sql-server-ver16	"Returns one of the following values: NONE = Function does not contain SQL. CONTAINS = Function possibly contains SQL. READS = Function possibly reads SQL data. MODIFIES = Function possibly modifies SQL data. Returns READS for all functions, and MODIFIES for all stored procedures."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
07cf6597d3c2c88e	mssql	routines	sql_path	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routines-transact-sql?view=sql-server-ver16	"NULL. Reserved for future use."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
2e961176c9a6f702	mssql	routines	type_udt_catalog	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routines-transact-sql?view=sql-server-ver16	"NULL. Reserved for future use."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
4bbbb452612ce306	mssql	routines	type_udt_name	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routines-transact-sql?view=sql-server-ver16	"NULL. Reserved for future use."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
dcb4d632d439f572	mssql	routines	type_udt_schema	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routines-transact-sql?view=sql-server-ver16	"NULL. Reserved for future use."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
7cc2e22e4014191e	mssql	routines	udt_catalog	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routines-transact-sql?view=sql-server-ver16	"NULL. Reserved for future use."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
e7b99ed2d55e082d	mssql	routines	udt_name	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routines-transact-sql?view=sql-server-ver16	"NULL. Reserved for future use."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
353aa9b334f4c6ca	mssql	routines	udt_schema	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routines-transact-sql?view=sql-server-ver16	"NULL. Reserved for future use."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
e25de7aa676fd549	mssql	schemata	catalog_name	SYSNAME	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/schemata-transact-sql?view=sql-server-ver16	"Name of current database"	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
9d015f41f2b57716	mssql	schemata	default_character_set_catalog	VARCHAR(6)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/schemata-transact-sql?view=sql-server-ver16	"Always returns NULL."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
739da5f76efc451f	mssql	schemata	default_character_set_name	SYSNAME	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/schemata-transact-sql?view=sql-server-ver16	"Returns the name of the default character set."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
afb51e324ceaecb3	mssql	schemata	default_character_set_schema	VARCHAR(3)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/schemata-transact-sql?view=sql-server-ver16	"Always returns NULL."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
e4f560623b1d3a4d	mssql	schemata	schema_name	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/schemata-transact-sql?view=sql-server-ver16	"Returns the name of the schema."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
139f95dc74a00ebc	mssql	schemata	schema_owner	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/schemata-transact-sql?view=sql-server-ver16	"Schema owner name. ** Important ** Do not use INFORMATION_SCHEMA views to determine the schema of an object. INFORMATION_SCHEMA views only represent a subset of the metadata of an object. The only reliable way to find the schema of an object is to query the sys.objects catalog view."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
2849e18ce3d6602c	mssql	table_constraints	constraint_catalog	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/table-constraints-transact-sql?view=sql-server-ver16	"Constraint qualifier."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
43055638b009f5dc	mssql	table_constraints	constraint_name	SYSNAME	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/table-constraints-transact-sql?view=sql-server-ver16	"Constraint name."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
d2057b54098569d5	mssql	table_constraints	constraint_schema	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/table-constraints-transact-sql?view=sql-server-ver16	"Name of schema that contains the constraint. ** Important ** only reliable way to find the schema of a object is to query the sys.objects catalog view."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
06bce1f75528bc9c	mssql	table_constraints	constraint_type	VARCHAR(11)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/table-constraints-transact-sql?view=sql-server-ver16	"Type of constraint: CHECK UNIQUE PRIMARY KEY FOREIGN KEY"	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
cc88f6e0eb8dd690	mssql	table_constraints	initially_deferred	VARCHAR(2)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/table-constraints-transact-sql?view=sql-server-ver16	"Specifies whether constraint checking is at first deferred. Always returns NO."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
838615bdbcf6fa6d	mssql	table_constraints	is_deferrable	VARCHAR(2)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/table-constraints-transact-sql?view=sql-server-ver16	"Specifies whether constraint checking is deferrable. Always returns NO."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
072469853beedc4b	mssql	table_constraints	table_catalog	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/table-constraints-transact-sql?view=sql-server-ver16	"Table qualifier."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
6320f7b5e02400c1	mssql	table_constraints	table_name	SYSNAME	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/table-constraints-transact-sql?view=sql-server-ver16	"Table name."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
05e6723fd262bb80	mssql	table_constraints	table_schema	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/table-constraints-transact-sql?view=sql-server-ver16	"Name of schema that contains the table. ** Important ** only reliable way to find the schema of a object is to query the sys.objects catalog view."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
ac2eb1de1b1b0761	mssql	table_privileges	grantee	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/table-privileges-transact-sql?view=sql-server-ver16	"Privilege grantee."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
742b1bbae8a00c4e	mssql	table_privileges	grantor	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/table-privileges-transact-sql?view=sql-server-ver16	"Privilege grantor."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
23298abe33848007	mssql	table_privileges	is_grantable	VARCHAR(3)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/table-privileges-transact-sql?view=sql-server-ver16	"Specifies whether the grantee can grant permissions to others."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
5edf3adad807d832	mssql	table_privileges	privilege_type	VARCHAR(10)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/table-privileges-transact-sql?view=sql-server-ver16	"Type of privilege."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
0348de996e66aaf5	mssql	table_privileges	table_catalog	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/table-privileges-transact-sql?view=sql-server-ver16	"Table qualifier."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
fcca92f5ac0436e3	mssql	table_privileges	table_name	SYSNAME	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/table-privileges-transact-sql?view=sql-server-ver16	"Table name."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
6ac145ec50438826	mssql	table_privileges	table_schema	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/table-privileges-transact-sql?view=sql-server-ver16	"Name of schema that contains the table. ** Important ** only reliable way to find the schema of a object is to query the sys.objects catalog view."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
d58b7dc3f50d3d3e	mssql	tables	table_catalog	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/tables-transact-sql?view=sql-server-ver16	"Table qualifier."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
8d838d937cee9a6c	mssql	tables	table_name	SYSNAME	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/tables-transact-sql?view=sql-server-ver16	"Table or view name."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
e6bdd27b3815762c	mssql	tables	table_schema	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/tables-transact-sql?view=sql-server-ver16	"Name of schema that contains the table. ** Important ** only reliable way to find the schema of an object is to query the sys.objects catalog view. INFORMATION_SCHEMA views could be incomplete since they are not updated for all new features."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
7aec8bb580328ce5	mssql	tables	table_type	VARCHAR(10)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/tables-transact-sql?view=sql-server-ver16	"Type of table. Can be VIEW or BASE TABLE."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
2b0423d95bdb2602	mssql	view_column_usage	column_name	SYSNAME	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/view-column-usage-transact-sql?view=sql-server-ver16	"Column name."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
1a8aa950ac9bd605	mssql	view_column_usage	table_catalog	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/view-column-usage-transact-sql?view=sql-server-ver16	"Table qualifier."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
09ba7cbbbfa9e2a0	mssql	view_column_usage	table_name	SYSNAME	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/view-column-usage-transact-sql?view=sql-server-ver16	"Base table."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
747b904e72bf6bc6	mssql	view_column_usage	table_schema	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/view-column-usage-transact-sql?view=sql-server-ver16	"Name of schema that contains the table. ** Important ** only reliable way to find the schema of a object is to query the sys.objects catalog view."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
c10a26b25ee63f3e	mssql	view_column_usage	view_catalog	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/view-column-usage-transact-sql?view=sql-server-ver16	"View qualifier."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
1d00e5f18cf5736b	mssql	view_column_usage	view_name	SYSNAME	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/view-column-usage-transact-sql?view=sql-server-ver16	"View name."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
66ef79b304f8231f	mssql	view_column_usage	view_schema	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/view-column-usage-transact-sql?view=sql-server-ver16	"Name of schema that contains the view. ** Important ** only reliable way to find the schema of a object is to query the sys.objects catalog view."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
ed685f3c99a75434	mssql	view_table_usage	table_catalog	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/view-table-usage-transact-sql?view=sql-server-ver16	"Table qualifier."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
b0176fb5e728c948	mssql	view_table_usage	table_name	SYSNAME	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/view-table-usage-transact-sql?view=sql-server-ver16	"Base table that the view is based on."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
2792519316ca2281	mssql	view_table_usage	table_schema	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/view-table-usage-transact-sql?view=sql-server-ver16	"Name of schema that contains the base table. ** Important ** only reliable way to find the schema of a object is to query the sys.objects catalog view."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
0defb3baaa4fbb81	mssql	view_table_usage	view_catalog	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/view-table-usage-transact-sql?view=sql-server-ver16	"View qualifier."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
38956ec0e62ad681	mssql	view_table_usage	view_name	SYSNAME	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/view-table-usage-transact-sql?view=sql-server-ver16	"View name."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
